Hour,A,B,C,D,E,F,G,H
19.75,306.6326531,75.2244898,130.7346939,115.8707483,107.6190476,114.7891156,78.97278912,119.7142857
20,307.7687075,77.21768707,132.6666667,118.0544218,109.4421769,116.9387755,80.70068027,122.1496599
20.25,307.7891156,76.57823129,132.4421769,117.6666667,109.2585034,116.1768707,80.33333333,121.4897959
20.5,308.7210884,77.05442177,133.2040816,118.3061224,110.1632653,116.8843537,80.60544218,122.0204082
20.75,309.1292517,77.10204082,133.5782313,118.7823129,110.4693878,117.3809524,80.86394558,123.0816327
21,309.2653061,77.37414966,133.6666667,118.5102041,109.7959184,117.4489796,80.02040816,122.4013605
21.25,309.8843537,77.38095238,134.244898,119.755102,111.1292517,117.9931973,80.93197279,122.8639456
21.5,309.8435374,77.46938776,134.1020408,119.6054422,110.7346939,117.8027211,80.72789116,123.0272109
21.75,310.5714286,77.40136054,134.4897959,119.3945578,110.9183673,118.1428571,80.75510204,123.3469388
22,310.6734694,77.05442177,134.2040816,119.2653061,110.8095238,118.122449,80.50340136,123.537415
22.25,311.3061224,78.23129252,135.5986395,120.1496599,111.3877551,119.0136054,81,124.2244898
22.5,311.3265306,77.32653061,135.122449,120.5578231,112.2721088,119.4761905,81.61904762,124.952381
22.75,305.3605442,77.01360544,132.7278912,118.3333333,109.8163265,116.6326531,79.46938776,121.6598639
23,305.9183673,78.04081633,133.2789116,119.3537415,110.9319728,117.6122449,80.30612245,122.9591837
23.25,312.6190476,79.18367347,136.8163265,122.3877551,113.7619048,121,82.37414966,125.7142857
23.5,312.6802721,78.42857143,136.9115646,121.9455782,113.0816327,120.6394558,82.0952381,126.0340136
23.75,313.707483,79.62585034,137.707483,122.9863946,114.3333333,121.462585,82.95238095,126.8707483
24,313.6394558,79.11564626,137.2040816,122.7346939,114.1904762,121.170068,82.24489796,126.3197279
